order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
ab57430b-5822-465f-be54-95369ddf32e2,37,452,american,2025-09-10 21:26:10.487891,2025-09-18 08:51:27.340862,10765.28088285,10.81,1.0,123.32
52da7a46-767c-4ad7-9cd8-44acc777cd1e,92,105,italian,2025-02-09 05:39:24.746084,2025-04-07 12:35:30.512838,82496.09611256668,3.4,4.0,57.31
3293af7a-8a72-40d5-9b91-d42fcfbe3bbf,50,496,indian,2025-09-17 18:52:24.464423,2025-09-17 21:13:28.468435,141.06673353333332,12.58,4.0,69.21
c4b1edf8-44be-437c-8fc3-ed613b11c743,41,39,italian,2025-04-09 06:34:40.105616,2025-08-28 06:34:13.858804,203039.5625531333,18.9,2.0,139.87
49ac2051-bc3c-4797-b362-be032d1130de,36,95,chinese,2025-02-24 12:34:31.195014,2025-08-16 23:11:49.699551,249757.30840895,12.75,1.0,179.15
a2d045da-208b-4fdb-b7ee-37f549dde5fd,56,296,mexican,2025-03-16 18:19:40.843284,2025-07-09 18:29:42.045377,165610.02003488332,5.39,1.0,159.47
a335c50a-8795-45b0-94f8-09addb447058,51,392,mexican,2025-06-17 13:15:53.874171,2025-07-29 16:46:10.581503,60690.278455533335,6.28,5.0,10.5
17275d4a-904f-4f6a-913f-413a31c842dd,50,420,chinese,2025-09-08 07:44:54.273054,2025-09-12 16:24:50.516022,6279.9373828,16.8,3.0,99.71
8c9c7cb2-72a3-4a37-a186-50ecfb7f5597,21,52,american,2025-06-15 07:36:17.187446,2025-08-03 04:08:02.797109,70351.76016105,6.35,1.0,81.51
92f86266-02a4-4fbc-8163-4b3361fe4170,14,277,mexican,2025-07-05 12:44:36.570414,2025-09-16 22:21:21.316910,105696.74577493334,2.43,3.0,136.02
788a3796-d8fa-4b14-8c0d-100437f914a4,31,454,indian,2025-04-07 06:51:41.046943,2025-07-15 09:42:18.479109,142730.62386943336,17.71,1.0,194.18
e8be8602-ab4e-4974-b91c-c5569f8ed0d8,21,308,mexican,2025-04-05 02:35:29.499332,2025-07-23 18:16:25.582252,157900.93471533334,10.3,4.0,110.6
15b01827-955c-4f00-95aa-77ae7af55e1a,13,398,italian,2025-03-20 21:20:23.472013,2025-09-18 12:49:35.884345,261569.2068722,7.94,3.0,58.1
bca10f50-0d30-4769-ad4b-7512526a7ebf,55,345,american,2025-04-03 12:28:25.081321,2025-06-03 09:51:02.374324,87682.62155005001,17.49,1.0,112.88
b113beb7-eb9f-4142-9172-ad76b15bb0dd,20,49,italian,2025-01-31 00:55:12.935306,2025-08-02 17:51:40.541476,264536.46010283334,14.83,4.0,109.2
8ee05279-4595-4778-a576-f7ee11bd7e80,42,402,chinese,2025-06-14 11:35:26.335000,2025-08-13 19:59:02.960031,86903.61041718333,10.25,3.0,16.72
ab9ca1fb-aa0d-471c-896b-e067c3d42b4d,20,433,indian,2025-05-25 16:31:19.477264,2025-07-13 18:11:04.623969,70659.75244508333,16.24,3.0,120.6
27d7dd2a-67d4-4298-8772-e847f52d1362,7,382,american,2025-02-18 14:04:40.149944,2025-03-23 22:15:15.646718,48010.5916129,1.97,4.0,19.44
6a8b70ca-cd36-4250-819f-bc42a83df3e0,53,463,mexican,2025-08-01 15:11:36.000788,2025-09-13 04:21:16.068072,61269.66778806667,5.06,4.0,69.22
37b6f955-af1f-4af3-bcb9-27ce95227983,79,105,american,2025-03-16 16:00:18.177710,2025-07-31 13:06:06.980041,197105.81337218333,2.49,5.0,175.97
baed81bc-f0a3-4bad-8578-b9a890edb47d,70,159,american,2025-01-05 01:11:09.508195,2025-04-01 21:44:22.267196,125073.21265001666,3.89,5.0,46.33
8f8b75eb-9885-4e05-9f3a-82141993c4ab,63,410,mexican,2025-05-29 09:58:02.642260,2025-06-01 04:39:24.786168,4001.369065133333,1.94,4.0,13.34
2009ac48-a5a7-40ef-8500-bcdbc0055c79,21,182,indian,2025-09-03 20:28:30.683653,2025-09-15 23:34:29.059210,17465.97292595,5.67,3.0,141.14
3859a6cf-0b99-4e3d-b217-a3d392856146,95,469,chinese,2025-09-17 20:58:58.972846,2025-09-18 10:48:14.301770,829.2554820666667,0.37,3.0,155.44
106c5d55-0603-4082-a8c4-4230f6c828b3,95,70,mexican,2025-05-02 16:02:59.547363,2025-05-18 03:47:36.109268,22304.60936508333,18.54,1.0,35.64
b36d0753-cfc3-4ecf-acd9-20e415717048,19,34,chinese,2025-01-27 22:40:16.897227,2025-08-11 06:42:21.945937,281282.0841451667,11.27,3.0,134.8
99ff2bb3-fae3-449e-8a62-0844b12bb06c,40,148,american,2025-08-09 18:29:01.598502,2025-08-18 21:19:16.822623,13130.25373535,19.06,1.0,118.61
bbbd09c7-0fea-4dd1-8f1e-0e6b131447eb,75,99,indian,2025-07-24 04:49:43.028030,2025-08-17 05:20:04.622674,34590.359910733336,1.7,5.0,77.95
a3259549-c0b6-4eef-89b5-3bf1f9b4dc5e,25,370,italian,2025-05-18 16:23:46.747905,2025-08-10 11:51:24.783242,120687.63392228332,12.83,4.0,19.63
14a9439c-2c01-4ba6-804d-3ef8f47a3d6a,30,352,mexican,2025-05-04 16:58:18.557788,2025-09-11 18:14:53.180408,187276.57704366665,15.06,4.0,85.89
13d477b0-d477-43a5-bfee-6c351543fd3e,95,287,chinese,2025-06-08 18:04:12.499394,2025-07-06 19:16:24.805740,40392.20510576667,4.84,1.0,153.1
9834822f-d2f6-4a51-ba6a-e59b0f99916e,57,394,chinese,2025-02-21 15:50:25.900327,2025-03-30 08:34:18.974709,52843.88457303333,6.95,3.0,115.29
43fdc1b1-0add-4f4c-b055-7e14816f29e9,63,51,chinese,2025-06-10 05:04:46.089694,2025-09-15 16:49:49.094709,140385.05008358334,8.51,4.0,198.9
6aaae579-61fc-4fb4-bcea-10176e568909,92,440,american,2025-08-04 15:49:19.763593,2025-08-17 00:58:41.770235,17829.366777366668,7.89,1.0,28.32
d3d253cb-a0ed-4e19-8a61-a7fd024a5d0a,7,32,american,2025-01-14 20:27:49.646563,2025-03-22 04:40:03.320990,95532.22790711668,5.57,3.0,104.99
721e0e88-670c-4888-8e52-d0d9ddc21fcd,68,10,american,2025-03-11 12:39:48.257196,2025-04-01 16:26:03.380027,30466.25204718333,13.02,3.0,83.79
098bbbcb-a100-441f-b553-7d886a74531a,87,443,chinese,2025-06-14 17:53:30.502108,2025-06-30 20:26:22.909100,23192.873449866667,4.54,5.0,99.44
c36025f9-2f09-4769-afbd-308752b2498c,30,210,mexican,2025-03-10 21:13:11.758324,2025-04-16 10:34:23.247053,52641.19147881667,13.6,5.0,138.7
e3a3c0ac-c12a-4c60-8449-6367a721ed2b,73,177,italian,2025-08-20 20:32:35.634537,2025-09-02 04:52:30.845141,17779.920176733332,16.82,3.0,173.63
b214d36f-b584-487e-8135-c793c1d450a8,90,234,indian,2025-01-20 12:37:27.182484,2025-06-15 06:34:39.248568,209877.2011014,3.68,3.0,190.95
e6cbf6d8-20fb-4455-8c1b-6ffcfba0154c,6,75,american,2025-02-09 03:08:40.602898,2025-07-17 06:20:03.069721,227711.37444705,14.55,4.0,159.96
6f683757-b5fa-4c74-8bb6-3873ba0540ee,92,277,chinese,2025-04-24 23:18:39.971226,2025-09-05 05:43:52.138517,191905.20278818332,10.53,2.0,174.37
f53f995c-d8a5-472b-a872-88954c5b48f1,79,64,italian,2025-08-29 13:50:55.635383,2025-09-14 03:41:52.030466,22430.93991805,7.34,3.0,169.56
1173dc2e-dea4-44dc-b0b9-f37bf2561862,80,432,indian,2025-04-14 23:53:08.432453,2025-08-06 12:59:44.033616,163506.59335271668,19.39,3.0,92.22
c3981270-5ff5-4c50-81ac-bdb7203f0b5b,72,12,mexican,2025-01-21 04:27:38.616734,2025-03-04 22:18:20.990994,61550.706237666665,1.4,5.0,170.43
868e9be7-384d-4d40-aef8-aec05f9561b2,99,466,italian,2025-04-30 06:17:24.664829,2025-08-26 15:16:40.981132,170459.27193838332,3.88,3.0,44.26
06f8fb58-32b4-47b0-983d-54b207252d55,91,496,mexican,2025-01-10 20:05:25.490395,2025-02-18 09:31:20.315420,55525.91375041667,5.29,1.0,178.59
5867fb3a-ec9b-4766-bbe5-6ee13007e8a9,3,249,mexican,2025-05-22 11:47:43.912080,2025-08-04 12:48:12.537006,106620.4770821,8.33,3.0,120.55
23a54a15-15b8-4123-bdcb-2c857333c926,11,114,mexican,2025-04-05 22:33:49.899400,2025-07-09 05:29:55.143890,135776.08740816667,5.72,3.0,183.55
f8f475e8-1d7e-47df-bb09-c08de5ea8053,74,119,chinese,2025-06-28 22:04:03.645814,2025-08-30 01:25:17.391143,89481.22908881666,8.21,3.0,101.16
2549dc2f-bb84-4a24-b7f0-f7259ca46e0c,25,117,mexican,2025-08-24 00:02:52.608209,2025-08-25 02:42:08.241373,1599.2605527333333,0.11,4.0,54.41
fe507049-c999-4ff6-994f-ae488b0e55ad,90,429,chinese,2025-09-18 09:54:05.853286,2025-09-19 10:36:37.974856,1482.5353595,14.85,3.0,123.25
66678d73-8913-4cfc-82e0-011538290876,24,264,mexican,2025-09-09 18:30:35.458416,2025-09-15 13:35:43.977563,8345.141985783333,0.95,4.0,77.63
717de1ac-838f-4270-a5a7-85ae57a1c5d5,15,461,chinese,2025-03-03 22:48:09.542437,2025-05-14 12:10:28.306057,103042.312727,6.83,3.0,83.88
2cbbb839-38a4-4c43-beb7-0682f1862dbb,60,89,american,2025-02-15 03:30:24.314576,2025-05-27 17:08:53.559581,146258.48741675,13.73,2.0,99.44
5efb6f2d-cb15-4afa-9f45-3ea716eac0d3,24,270,italian,2025-08-14 11:16:56.910419,2025-09-14 19:41:46.153145,45144.8207121,11.7,5.0,173.69
de04c32b-c91d-4eff-b166-fd82ed3e4c09,44,145,mexican,2025-09-02 02:11:24.874887,2025-09-04 01:43:20.134596,2851.92099515,8.68,4.0,16.83
4749987d-9e20-4ad5-9e8a-be41063f2b30,77,74,mexican,2025-03-11 22:05:06.818252,2025-07-18 13:06:47.621459,185221.68005345,5.5,5.0,39.1
1ecb2e3c-e5cf-4266-b6a0-3df41483f7d2,37,350,chinese,2025-06-13 16:59:08.678020,2025-08-31 02:40:42.161296,112901.5580546,18.24,3.0,80.58
5eab0be7-32c2-4ed6-90e9-63107850c364,12,324,italian,2025-04-08 06:39:09.975645,2025-05-21 21:54:37.398979,62835.45705556667,0.66,3.0,35.57
732858bf-254c-420e-b0d8-eb42bc2f5695,5,47,american,2025-05-02 21:09:58.135540,2025-07-20 19:43:15.603724,113673.2911364,10.62,3.0,70.32
894ac31a-c45e-485d-a332-c640a6bb65cb,51,456,italian,2025-02-08 20:19:26.637561,2025-08-06 13:13:01.236775,257333.57665356668,5.56,2.0,100.62
aeaf3bd0-1fe3-423c-aa0c-49910c6dbad7,46,370,mexican,2025-03-29 01:41:42.166837,2025-05-24 22:06:12.154603,81864.4997961,4.23,2.0,141.92
ef7eca03-e55c-42bd-a061-84a1b8e95bdc,56,260,chinese,2025-06-13 02:04:16.743103,2025-09-12 10:14:42.239277,131530.42493623335,13.4,3.0,154.15
e78cd6dc-0873-4b57-b73c-070e227ac6d3,40,440,chinese,2025-03-04 12:20:10.971744,2025-08-16 12:23:21.239293,237603.17112581668,7.89,5.0,94.4
02da1f65-f1a4-4b2a-8ec6-c94ee5eaca12,91,357,italian,2025-08-17 16:11:26.085304,2025-09-03 08:22:05.580170,24010.658247766667,13.87,4.0,86.04
ec9b2e3b-cbb3-4ecb-a77c-d05db20f8f5b,51,77,chinese,2025-05-13 10:38:52.938516,2025-08-19 22:20:33.279551,141821.6723505833,2.42,4.0,132.49
6445cf94-faa8-45d4-a4a9-cd457d48514e,97,38,indian,2025-07-10 11:39:42.426118,2025-08-21 03:28:56.604693,59989.23630958333,15.72,3.0,109.22
48c85cdd-29ea-4a10-ba32-4dd5a77becad,51,253,italian,2025-09-12 20:27:12.233378,2025-09-13 09:00:34.999721,753.3794390500001,6.82,2.0,108.24
cbcec444-eb1f-4a48-9819-5a66b9c855bb,73,118,mexican,2025-07-24 08:19:54.216639,2025-09-07 10:20:27.576701,64920.55600103333,18.73,3.0,22.71
5ddf5ef5-90c5-48af-9cad-47c6d2919601,82,456,indian,2025-08-07 23:47:19.478126,2025-08-16 05:21:02.382714,11853.715076466668,12.88,1.0,99.48
e1f6b86a-172f-41e1-a600-6c0ccff07438,15,315,american,2025-05-07 18:14:26.300912,2025-07-07 05:45:38.947636,87091.21077873332,17.84,2.0,183.09
11b8cc54-3832-4eab-ac3e-307e9c47ec11,3,190,italian,2025-08-25 23:53:19.400165,2025-09-09 21:56:35.664376,21483.27107018333,3.92,1.0,145.14
6f20bb49-4c27-44e7-b07f-5720258ee143,76,344,mexican,2025-01-24 04:59:36.190459,2025-05-08 01:18:31.397774,149538.92012191666,2.73,5.0,110.05
505d4f6c-3032-4aae-ae1c-c57566d607c6,63,454,american,2025-08-18 23:53:23.313874,2025-08-19 09:37:44.469535,584.35259435,11.86,4.0,71.89
335bec6a-5e05-4516-9196-a310d5bf02af,15,464,american,2025-08-07 16:28:52.216360,2025-09-09 10:41:40.523140,47172.805113,4.49,3.0,119.66
267f83d1-6558-4cb5-bc6c-be443dd2cb69,47,388,indian,2025-08-29 13:58:29.644392,2025-09-18 05:45:05.778243,28306.602230850003,6.89,3.0,29.82
92c64233-3acf-423d-b8b4-f50a3fd96597,87,345,italian,2025-01-09 03:02:33.184871,2025-08-04 23:08:06.385016,299285.55333574995,17.59,3.0,47.84
99de8052-e5c3-4165-90e7-9e0fb0f5ee2f,16,170,italian,2025-01-06 12:51:45.202473,2025-05-09 13:10:44.763836,177138.99268938333,1.64,1.0,160.47
576dc873-b0cd-46de-9482-c37fa13f4497,8,5,american,2025-05-27 20:16:08.228618,2025-06-13 20:19:32.312496,24483.401397966667,0.73,3.0,28.07
52c1ab37-b1a0-47f3-8b2b-76cb355355dc,52,228,indian,2025-08-06 14:15:21.332067,2025-09-10 01:42:03.457613,49646.70209243333,4.91,2.0,60.24
affbb179-30d6-4945-90c9-90b9a5acf8a6,53,150,indian,2025-04-06 08:54:41.659836,2025-04-15 14:15:26.421426,13280.7460265,2.51,3.0,94.16
b898c39b-308b-4285-a53d-6cdaedc27096,51,388,chinese,2025-06-18 10:36:46.031378,2025-07-06 02:56:19.065882,25459.550575066667,15.27,2.0,132.92
1ea6d813-ef05-4f1b-a1ad-550ecaa0bc89,32,443,indian,2025-02-09 07:20:54.076669,2025-03-01 10:18:29.412994,28977.58893875,10.36,3.0,34.56
1387b23e-4b29-474f-b174-a6c3053b0e6e,66,35,american,2025-06-12 09:21:50.569186,2025-08-23 20:27:01.579846,104345.183511,15.64,1.0,43.15
9a16f966-bdcd-4c71-a6dc-53bf499e8d7b,100,385,italian,2025-02-05 03:41:03.174323,2025-08-27 00:00:02.030916,292098.9809432167,11.73,2.0,38.87
0e2032ed-1a7b-4083-a988-1ee00d8da0e1,8,463,italian,2025-03-20 05:07:34.560294,2025-08-18 10:16:42.874947,217749.13857755,5.31,5.0,127.32
12aa3b84-e7da-4625-b883-db614dba8c74,93,162,italian,2025-01-20 23:58:23.209652,2025-04-01 07:23:48.388208,101245.4196426,19.52,3.0,20.99
e0d8a7cd-f60c-4187-9402-4cef79853817,28,23,chinese,2025-01-28 08:46:37.137288,2025-06-25 12:07:11.566925,213320.5738272833,3.66,4.0,177.42
af4b9e27-2f57-44f8-8991-3c7c2d0433c9,89,62,mexican,2025-02-19 03:02:21.264287,2025-05-09 12:00:20.836227,114297.99286566667,12.9,1.0,199.86
74cb8b98-1b03-4eb2-a911-1dfdd1c73eaf,45,14,indian,2025-05-09 00:42:12.060639,2025-05-28 14:09:08.314276,28166.937560616665,16.21,4.0,65.86
6a59dcb5-03d9-4502-9564-1a35f5e3b020,52,146,mexican,2025-04-23 07:50:02.531780,2025-09-14 08:43:05.552722,207413.05034903332,6.08,4.0,91.5
99db35c3-66cc-40ec-b7dd-1d0b3553b1ee,51,159,chinese,2025-06-03 03:39:58.769214,2025-08-18 14:08:10.962141,110068.20321545,0.35,3.0,15.22
e1a063fb-a647-4a05-9789-8e0cea289699,20,366,chinese,2025-04-26 15:26:10.638485,2025-04-28 15:10:54.993537,2864.7392508666667,6.82,2.0,188.3
4ca82ad1-4022-4625-9d9a-6c41d43a2dec,82,354,indian,2025-08-23 03:34:42.793294,2025-09-10 07:36:08.261880,26161.42447643333,19.85,1.0,193.34
988ed659-d53a-440d-ac4d-803ad87780e2,89,142,italian,2025-01-03 20:54:32.588567,2025-09-12 03:40:22.102566,361845.8252333167,19.38,1.0,140.48
ffc7834a-ae89-4a97-b374-a41ef50c749b,95,367,chinese,2025-02-09 06:10:11.707686,2025-07-23 20:57:07.532816,237046.93041883333,1.63,5.0,94.89
8ad1557c-3511-4219-b59d-ca6a6d0d80f6,84,19,indian,2025-07-08 22:31:32.378244,2025-07-09 11:40:16.650389,788.7378690833334,11.46,5.0,149.09
d285ab6e-1a70-496f-bf58-a931b59e5478,50,39,american,2025-02-06 09:45:10.312639,2025-08-12 02:34:51.888233,268849.6929265667,17.44,3.0,78.05
98f05d60-444a-4555-9a3c-de599dcb16f0,44,379,mexican,2025-08-18 11:11:35.889491,2025-08-29 20:01:54.385271,16370.308263,19.73,5.0,19.7
7e70aa8e-3ebd-4da3-a764-6dafff50438e,32,241,american,2025-07-26 03:43:04.026451,2025-08-25 06:18:47.391698,43355.722754116665,17.2,2.0,53.09
d632a4f4-8c25-4920-8a9d-86d0d3114cfd,55,157,chinese,2025-01-28 01:21:30.702960,2025-03-16 15:27:53.741337,68526.38397295,2.64,3.0,95.64
593fc135-57ff-4496-a8a3-fc6a1a19c3db,12,126,indian,2025-01-19 00:41:38.482105,2025-03-09 23:42:12.109606,71940.56045835,13.65,2.0,132.95
327aaed3-1aa5-4d3a-b226-7579678e9258,96,441,italian,2025-01-17 11:46:09.538071,2025-04-13 04:38:16.865764,123412.12212821668,12.89,1.0,121.31
7645c04e-79c5-4ed2-8f63-36a712608a87,66,14,italian,2025-03-19 19:55:52.922444,2025-08-21 14:49:41.052880,222893.80217393333,12.06,1.0,132.94
7685c0b8-dcee-49d1-b060-cd078a5a7f7e,54,214,mexican,2025-07-19 07:45:31.332960,2025-08-31 18:40:52.936043,62575.36005138334,9.6,3.0,85.01
1dfa4c14-9e55-4a1e-85a1-33e8bbed4f85,72,329,chinese,2025-08-10 01:06:13.139475,2025-08-22 18:17:27.050186,18311.23184518333,17.12,5.0,57.91
1812a0d1-b910-4bfa-8707-5c81b329c6e9,31,68,indian,2025-09-10 23:10:44.340808,2025-09-18 14:18:29.671838,10987.755517166666,19.75,1.0,89.21
723e34a0-0d47-4dc6-a03c-327af837dec1,74,26,chinese,2025-06-05 16:24:42.602836,2025-08-10 21:54:45.182696,95370.04299766666,9.65,1.0,40.02
03e348f3-7997-4248-885b-514dfc2ec57e,49,89,american,2025-04-13 17:19:57.218718,2025-05-18 17:37:38.295284,50417.68460943333,17.85,5.0,108.83
168e0bfe-f5c1-4501-9a92-0cb36950a77b,55,194,mexican,2025-03-04 18:31:48.549064,2025-07-26 17:31:53.990717,207300.09069421663,19.38,3.0,149.95
070b77ad-2816-4467-a334-1693131237a3,2,313,american,2025-08-16 11:27:53.616050,2025-08-27 15:02:16.675306,16054.384320933334,13.23,4.0,183.02
37dbe6e8-29c7-459f-9c9d-bc813be168f8,99,202,american,2025-01-14 11:36:29.546098,2025-01-25 10:15:58.222879,15759.47794635,2.27,4.0,124.64
da036cea-4bb8-4dd8-9c2a-b3bcb7fed620,33,477,mexican,2025-07-23 19:32:31.910639,2025-09-06 06:31:01.345997,64018.4905893,5.98,5.0,57.34
bfd00fa3-becc-4edc-9bc6-88ef74bceb2c,13,119,chinese,2025-09-04 07:02:56.398588,2025-09-11 10:36:08.451791,10293.200886716666,15.75,1.0,114.5
a41b6040-e53e-4f72-b1db-e6d77e5f3f4d,26,136,chinese,2025-09-03 00:24:15.541784,2025-09-11 10:00:05.579765,12095.83396635,16.86,5.0,115.36
9c73784f-8e05-4fa5-bb0e-9c4aa203a729,39,59,chinese,2025-05-24 09:22:05.213760,2025-07-09 09:53:21.195326,66271.26635943333,4.74,3.0,168.48
c1a0f893-57f9-4c65-8996-894f60c6384b,72,110,mexican,2025-08-11 06:41:59.048060,2025-09-18 15:16:41.538047,55234.70816645,14.13,3.0,146.56
0bf4daef-5a34-4c61-837f-ecb1d99e9c1a,48,446,indian,2025-09-10 10:26:55.542688,2025-09-18 15:34:26.790849,11827.520802683332,14.9,1.0,155.92
e59a95ee-3828-4f0c-b8a6-d37001890611,31,220,mexican,2025-05-04 01:49:43.963989,2025-06-25 01:47:05.140557,74877.35294279999,9.19,3.0,64.85
c4084055-e8b4-4ba8-a155-a123f89d11db,80,267,american,2025-02-17 14:56:10.426522,2025-03-05 13:55:21.258552,22979.18053383333,3.44,2.0,182.14
d4a2160a-2dba-4e3f-b18d-b01266093326,31,24,chinese,2025-09-17 21:30:32.495798,2025-09-18 12:58:23.906494,927.8568449333332,10.83,2.0,86.49
788c64c3-3ac5-45d1-ad7e-b84a621cb267,95,401,mexican,2025-01-10 11:54:22.728034,2025-04-20 00:32:03.134854,143317.67344699998,2.36,2.0,161.76
2617201d-3098-4058-89c0-610fc46bdb57,30,167,american,2025-02-23 00:12:10.828691,2025-04-09 20:50:35.472254,66038.41072605,18.38,1.0,18.92
11b98762-5614-4929-89dd-ba63c98fe1e2,38,78,indian,2025-02-19 12:10:35.166322,2025-09-09 02:44:03.369349,290313.47005045,13.43,3.0,66.73
28f3050b-8eb2-4713-8cb6-3ebc85c1d1d5,21,103,italian,2025-08-16 09:59:30.390528,2025-08-16 17:05:40.955717,426.1760864833333,7.23,3.0,52.89
d2388705-1ab5-4f24-af14-0bdf2017d089,92,361,chinese,2025-08-26 16:54:43.913081,2025-09-09 10:41:13.896806,19786.49972875,3.18,3.0,89.87
4ec926f4-fb4d-4cb0-95a4-f8a2e981a764,78,211,american,2025-08-06 05:09:38.024256,2025-08-26 01:47:02.094159,28597.40116505,5.16,3.0,50.93
ba214e9d-97f6-462f-81f8-72b3d2d505ad,43,369,italian,2025-04-01 14:58:45.641784,2025-05-11 03:38:36.639682,56919.84996496666,3.97,5.0,10.63
e8168bff-759a-4431-b839-a0fe288dbf8c,15,191,american,2025-08-26 07:27:21.365361,2025-09-16 12:00:08.099401,30512.778900666668,13.45,3.0,11.23
ba9bf049-1185-46f8-a6bb-b3f4a72143d3,44,225,chinese,2025-04-20 02:32:27.328964,2025-06-14 10:25:19.599340,79672.87117293333,15.18,3.0,109.2
e5e8fda1-c6db-437c-99b5-8918634806c0,50,439,mexican,2025-08-18 18:47:41.581259,2025-09-12 02:55:43.375053,35048.029896566666,0.29,3.0,13.37
904d966f-4ca9-49a8-8191-39904ccef07b,88,490,italian,2025-05-21 07:51:14.865940,2025-08-28 04:27:57.583497,142356.71195928333,17.73,1.0,115.17
8b8439f7-48a4-476c-9061-ef38fd5123f5,58,262,american,2025-04-12 01:17:14.858121,2025-07-25 23:47:41.419329,151110.4426868,13.52,2.0,156.53
a6a6d249-0797-416b-abc8-cbffbf04ce6b,66,230,mexican,2025-04-26 19:00:10.653272,2025-06-15 07:46:22.711309,71326.20096728332,14.93,4.0,154.68
9b487bfa-1270-462f-801b-19dd2a676bac,80,379,indian,2025-06-30 05:31:06.694220,2025-07-03 11:29:10.026707,4678.05554145,6.78,5.0,87.17
21408b64-c1a4-4688-8cd6-fc1265d38b6a,19,472,indian,2025-02-14 11:34:18.825423,2025-08-09 01:11:34.713498,252817.26480125,1.96,2.0,121.64
1449f9d6-12da-4344-9b62-173d46fbab5e,28,349,american,2025-07-25 19:58:03.245160,2025-08-16 22:26:48.438769,31828.753226816665,14.26,4.0,65.86
333c2b1d-e50c-4c16-a065-c1b614206712,31,341,indian,2025-02-16 21:38:33.022361,2025-08-15 03:40:16.112837,258121.7181746,5.57,5.0,126.76
8163877e-8c44-4ff0-8e7e-fa3da40f1352,63,291,chinese,2025-05-12 15:36:55.586057,2025-08-10 00:47:04.046972,128710.14101525,15.25,1.0,60.49
dbf82bb3-32e7-487a-b433-be83ca74bb00,23,64,italian,2025-01-26 06:04:01.138229,2025-03-04 05:01:15.280286,53217.235700950005,9.57,1.0,10.46
f5db78e9-c113-4f85-b260-00b982021ce7,57,70,mexican,2025-06-29 19:11:23.777755,2025-08-01 13:56:11.593585,47204.7969305,4.63,3.0,52.45
f829cacb-856c-429f-afb3-1d2d18074a8e,60,7,chinese,2025-06-22 02:56:52.200807,2025-08-30 15:43:34.702663,100126.70836426668,1.55,2.0,85.13
63c822d3-df4d-49d1-aec0-55c3f3750b59,62,359,mexican,2025-04-12 08:24:48.067161,2025-08-11 05:34:22.762159,174069.57824996667,14.15,4.0,178.71
1931e1cc-684f-415f-8bb0-2b9c07b44969,72,489,mexican,2025-01-17 03:30:41.023273,2025-03-18 20:17:36.833501,87406.93017046667,7.96,3.0,183.72
2bdb2c38-e3f0-46e7-8a62-844e4f285fea,20,485,italian,2025-01-09 00:25:30.030323,2025-04-01 07:02:31.723438,118477.02821858332,16.44,5.0,127.86
8e516e45-47b2-4f6b-8dc9-994632b72828,54,380,indian,2025-02-11 09:00:26.795340,2025-08-29 10:21:26.693071,286640.99829551665,19.87,3.0,18.46
a8bc8f76-6503-4c8c-9369-9c4d322a3d10,25,260,italian,2025-03-08 07:42:07.939730,2025-05-16 09:31:15.010191,99469.11784101668,19.96,2.0,113.15
1dcc1038-aea1-4933-a89a-0db9d21fb8f0,37,48,mexican,2025-01-11 11:48:03.825877,2025-03-16 00:24:42.874195,91476.6508053,12.02,5.0,154.12
066aa79b-d071-4cf9-a1a5-15574408238a,8,474,italian,2025-08-05 15:07:07.065148,2025-08-11 08:26:51.534693,8239.741159083333,0.7,3.0,88.96
d7180a8a-7884-43d6-bddc-5ed16f50e5e0,58,129,chinese,2025-06-27 17:46:55.056860,2025-07-16 16:29:54.147058,27282.98483663333,15.57,4.0,16.05
aa7db484-a94f-442b-8a27-ed847447fdeb,43,440,american,2025-07-20 21:31:55.863796,2025-07-24 05:21:13.797386,4789.298893166666,5.72,5.0,35.99
d51aa296-053e-40f3-9f2c-3a0b06151406,62,114,chinese,2025-06-07 13:20:31.971225,2025-08-12 20:01:21.368201,95440.82328293331,1.6,4.0,37.13
3c21eec9-d6d7-4a8e-be7f-cfcf5478c0d2,21,248,chinese,2025-09-03 07:29:19.416367,2025-09-09 15:25:39.495237,9116.334647833331,6.53,3.0,98.49
f91e7daf-c5bb-46a7-b91c-aee7b73e1b4d,29,414,indian,2025-04-30 15:24:51.708932,2025-05-25 06:05:47.787344,35440.9346402,5.01,4.0,124.25
3259a39a-46ce-4db3-94a8-128682aeb49b,67,18,italian,2025-06-11 07:21:31.456198,2025-08-11 08:03:28.950078,87881.95823133334,12.65,5.0,123.29
29442d62-a0c2-4a8a-becb-1234cc367ed2,90,68,american,2025-02-12 00:47:01.582524,2025-05-26 04:54:37.029220,148567.59077826666,11.84,1.0,193.52
1cfd8a75-cb06-4eb5-86ef-32b8b2f55dce,10,236,chinese,2025-06-08 14:02:51.292754,2025-07-15 23:22:49.879296,53839.97644236667,7.97,1.0,162.03
678948bc-c497-49fa-84e6-415244786a85,91,101,american,2025-08-23 10:13:37.251211,2025-09-14 17:23:14.645451,32109.623237333333,6.01,4.0,168.37
1cf4c0dd-4077-488c-876e-7394d073b125,13,284,indian,2025-03-22 19:04:17.671582,2025-03-26 23:42:34.199994,6038.275473533333,9.21,3.0,107.88
89356e6d-fa40-4b06-b596-c0a614a5ded5,77,202,american,2025-05-09 12:23:42.014743,2025-07-03 11:29:31.776564,79145.82936368333,5.89,2.0,52.08
